plan_id,brand_name,display_name,type,tariff_type,supply_c_per_day,single_rate_c_per_kwh,feed_in_c_per_kwh,controlled_load_c_per_kwh,pay_on_time_only,plan_doc_url
LCL1116827MRE1@EME,Energy Locals Retail,Home Choice,MARKET,TIME_OF_USE,,,10.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1116827MRE1@EME
LCL1121706SRE1@EME,Energy Locals Retail,Solar Sharer Offer,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1121706SRE1@EME
LCL1121705SRE1@EME,Energy Locals Retail,Solar Sharer Offer,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1121705SRE1@EME
LCL1116826MRE1@EME,Energy Locals Retail,Home Choice,MARKET,TIME_OF_USE,,,10.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1116826MRE1@EME
LCL1116822MRE1@EME,Energy Locals Retail,Home Choice,MARKET,TIME_OF_USE,,,10.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1116822MRE1@EME
LCL1116821MBE1@EME,Energy Locals Retail,Business Choice,MARKET,TIME_OF_USE,,,10.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1116821MBE1@EME
LCL1116823MRE1@EME,Energy Locals Retail,Home Choice,MARKET,TIME_OF_USE,,,10.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1116823MRE1@EME
LCL1116815MBE1@EME,Energy Locals Retail,Business Choice,MARKET,SINGLE_RATE,,40.3545,3.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1116815MBE1@EME
LCL1116818MBE1@EME,Energy Locals Retail,Business Choice,MARKET,TIME_OF_USE,,,10.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1116818MBE1@EME
LCL1116819MBE1@EME,Energy Locals Retail,Business Choice,MARKET,TIME_OF_USE,,,10.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1116819MBE1@EME
LCL1116817MRE1@EME,Energy Locals Retail,Home Choice,MARKET,SINGLE_RATE,,37.7182,3.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1116817MRE1@EME
LCL1116816MRE1@EME,Energy Locals Retail,Home Choice,MARKET,SINGLE_RATE,,37.7182,3.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1116816MRE1@EME
LCL1116820MBE1@EME,Energy Locals Retail,Business Choice,MARKET,TIME_OF_USE,,,10.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1116820MBE1@EME
LCL1116814MBE1@EME,Energy Locals Retail,Business Choice,MARKET,SINGLE_RATE,,40.3545,3.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1116814MBE1@EME
ORI1139976SRE2@EME,Origin Energy,Origin Solar Sharer Offer,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1139976SRE2@EME
ORI429239MBE15@EME,Origin Energy,Origin Business Basic,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI429239MBE15@EME
ORI953013MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - C & C,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953013MBE7@EME
ORI429248MBE15@EME,Origin Energy,Origin Business Basic,MARKET,SINGLE_RATE,,40.768,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI429248MBE15@EME
ORI429247MBE15@EME,Origin Energy,Origin Business Basic,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI429247MBE15@EME
ORI429261MBE15@EME,Origin Energy,Origin Business Basic,MARKET,SINGLE_RATE,,40.768,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI429261MBE15@EME
ORI429254MBE15@EME,Origin Energy,Origin Business Basic,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI429254MBE15@EME
ORI429263MBE15@EME,Origin Energy,Origin Business Basic,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI429263MBE15@EME
ORI429285SBE15@EME,Origin Energy,Origin Standing,STANDING,SINGLE_RATE,,40.768,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI429285SBE15@EME
ORI429275SBE15@EME,Origin Energy,Origin Standing,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI429275SBE15@EME
ORI429304SBE15@EME,Origin Energy,Origin Standing,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI429304SBE15@EME
ORI429274SBE15@EME,Origin Energy,Origin Standing,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI429274SBE15@EME
ORI429337SBE15@EME,Origin Energy,Origin Standing,STANDING,SINGLE_RATE,,40.768,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI429337SBE15@EME
ORI429309SBE15@EME,Origin Energy,Origin Standing,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI429309SBE15@EME
ORI953027MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Elec Wizard,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953027MBE7@EME
ORI953048MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Mindlabz,MARKET,SINGLE_RATE,,37.51,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953048MBE7@EME
ORI953008MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - C & C,MARKET,SINGLE_RATE,,37.51,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953008MBE7@EME
ORI953049MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Mindlabz,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953049MBE7@EME
ORI953050MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Mindlabz,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953050MBE7@EME
ORI953009MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - C & C,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953009MBE7@EME
ORI953011MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - C & C,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953011MBE7@EME
ORI953010MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - C & C,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953010MBE7@EME
ORI953028MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Elec Wizard,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953028MBE7@EME
ORI953029MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Elec Wizard,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953029MBE7@EME
ORI953012MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - C & C,MARKET,SINGLE_RATE,,37.51,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953012MBE7@EME
ORI953030MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Elec Wizard,MARKET,SINGLE_RATE,,37.51,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953030MBE7@EME
ORI953026MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Elec Wizard,MARKET,SINGLE_RATE,,37.51,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953026MBE7@EME
ORI953031MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Elec Wizard,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953031MBE7@EME
ORI953051MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Mindlabz,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953051MBE7@EME
ORI430632MBE18@EME,Origin Energy,Origin Business Go Variable Ongoing,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI430632MBE18@EME
ORI430642MBE18@EME,Origin Energy,Origin Business Go Variable Ongoing,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI430642MBE18@EME
ORI430713MBE20@EME,Origin Energy,Origin Business Solar Boost Variable,MARKET,TIME_OF_USE,,,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI430713MBE20@EME
ORI430630MBE18@EME,Origin Energy,Origin Business Go Variable Ongoing,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI430630MBE18@EME
ORI430650MBE18@EME,Origin Energy,Origin Business Go Variable Ongoing,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI430650MBE18@EME
ORI430659MBE18@EME,Origin Energy,Origin Business Go Variable Ongoing,MARKET,SINGLE_RATE,,37.51,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI430659MBE18@EME
ORI430658MBE18@EME,Origin Energy,Origin Business Go Variable Ongoing,MARKET,SINGLE_RATE,,37.51,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI430658MBE18@EME
ORI430714MBE20@EME,Origin Energy,Origin Business Solar Boost Variable,MARKET,TIME_OF_USE,,,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI430714MBE20@EME
ORI953078MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Zembl,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953078MBE7@EME
ORI953052MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Mindlabz,MARKET,SINGLE_RATE,,37.51,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953052MBE7@EME
ORI953077MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Zembl,MARKET,SINGLE_RATE,,37.51,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953077MBE7@EME
ORI953053MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Mindlabz,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953053MBE7@EME
ORI953080MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Zembl,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953080MBE7@EME
ORI953079MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Zembl,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953079MBE7@EME
ORI953081MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Zembl,MARKET,SINGLE_RATE,,37.51,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953081MBE7@EME
ORI953082MBE7@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Zembl,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI953082MBE7@EME
ORI1007200MBE5@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Chameleon,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1007200MBE5@EME
ORI1007201MBE5@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Chameleon,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1007201MBE5@EME
ORI1007209MBE5@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Chameleon,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1007209MBE5@EME
ORI1007206MBE5@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Chameleon,MARKET,SINGLE_RATE,,37.51,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1007206MBE5@EME
ORI430725MBE20@EME,Origin Energy,Origin Business Solar Boost Variable,MARKET,TIME_OF_USE,,,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI430725MBE20@EME
ORI430721MBE20@EME,Origin Energy,Origin Business Solar Boost Variable,MARKET,SINGLE_RATE,,40.768,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI430721MBE20@EME
ORI1018511MBE2@EME,Origin Energy,Origin Business Affinity Variable Ongoing - CIMET,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1018511MBE2@EME
ORI430715MBE20@EME,Origin Energy,Origin Business Solar Boost Variable,MARKET,SINGLE_RATE,,40.768,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI430715MBE20@EME
ORI729784MBE9@EME,Origin Energy,Origin Business Go Solar Variable,MARKET,SINGLE_RATE,,39.14,5.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI729784MBE9@EME
ORI1018518MBE2@EME,Origin Energy,Origin Business Affinity Variable Ongoing - CIMET,MARKET,SINGLE_RATE,,37.51,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1018518MBE2@EME
ORI1018516MBE2@EME,Origin Energy,Origin Business Affinity Variable Ongoing - CIMET,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1018516MBE2@EME
ORI430731MBE20@EME,Origin Energy,Origin Business Solar Boost Variable,MARKET,TIME_OF_USE,,,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI430731MBE20@EME
ORI1007205MBE5@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Chameleon,MARKET,SINGLE_RATE,,37.51,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1007205MBE5@EME
ORI1007204MBE5@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Chameleon,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1007204MBE5@EME
ORI1018510MBE2@EME,Origin Energy,Origin Business Affinity Variable Ongoing - CIMET,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1018510MBE2@EME
ORI1018513MBE2@EME,Origin Energy,Origin Business Affinity Variable Ongoing - CIMET,MARKET,SINGLE_RATE,,37.51,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1018513MBE2@EME
ORI729885MBE9@EME,Origin Energy,Origin Business Go Solar Variable,MARKET,TIME_OF_USE,,,5.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI729885MBE9@EME
ORI729838MBE10@EME,Origin Energy,Origin Business Go Solar Variable,MARKET,TIME_OF_USE,,,5.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI729838MBE10@EME
ORI729935MBE10@EME,Origin Energy,Origin Business Go Solar Variable,MARKET,TIME_OF_USE,,,5.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI729935MBE10@EME
ORI729837MBE9@EME,Origin Energy,Origin Business Go Solar Variable,MARKET,SINGLE_RATE,,39.14,5.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI729837MBE9@EME
ORI729902MBE9@EME,Origin Energy,Origin Business Go Solar Variable,MARKET,TIME_OF_USE,,,5.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI729902MBE9@EME
ORI1020159MBE5@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Comparable,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1020159MBE5@EME
ORI1020147MBE5@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Comparable,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1020147MBE5@EME
ORI1020161MBE5@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Comparable,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1020161MBE5@EME
ORI1020154MBE5@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Comparable,MARKET,SINGLE_RATE,,37.51,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1020154MBE5@EME
ORI1020148MBE5@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Comparable,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1020148MBE5@EME
ORI1020156MBE5@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Comparable,MARKET,SINGLE_RATE,,37.51,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1020156MBE5@EME
ORI1018523MBE2@EME,Origin Energy,Origin Business Affinity Variable Ongoing - CIMET,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1018523MBE2@EME
ORI988106MBE6@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Go Switch,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI988106MBE6@EME
ORI988103MBE6@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Go Switch,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI988103MBE6@EME
ORI988119MBE6@EME,Origin Energy,Origin Business Affinity Variable Ongoing - 1 Click Sw,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI988119MBE6@EME
ORI988100MBE6@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Go Switch,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI988100MBE6@EME
ORI988102MBE6@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Go Switch,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI988102MBE6@EME
ORI988104MBE6@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Go Switch,MARKET,SINGLE_RATE,,37.51,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI988104MBE6@EME
ORI988114MBE6@EME,Origin Energy,Origin Business Affinity Variable Ongoing - 1 Click Sw,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI988114MBE6@EME
ORI988121MBE6@EME,Origin Energy,Origin Business Affinity Variable Ongoing - 1 Click Sw,MARKET,SINGLE_RATE,,37.51,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI988121MBE6@EME
ORI988094MBE6@EME,Origin Energy,Origin Business Affinity Variable Ongoing - Go Switch,MARKET,SINGLE_RATE,,37.51,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI988094MBE6@EME
ORI988108MBE6@EME,Origin Energy,Origin Business Affinity Variable Ongoing - 1 Click Sw,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI988108MBE6@EME
ORI988110MBE6@EME,Origin Energy,Origin Business Affinity Variable Ongoing - 1 Click Sw,MARKET,SINGLE_RATE,,37.51,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI988110MBE6@EME
ORI988112MBE6@EME,Origin Energy,Origin Business Affinity Variable Ongoing - 1 Click Sw,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI988112MBE6@EME
ORI1133707MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - Resi Conns,MARKET,SINGLE_RATE,,36.2,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133707MRE1@EME
ORI1133820MRE1@EME,Origin Energy,Origin Basic,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133820MRE1@EME
ORI1133705MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - Resi Conns,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133705MRE1@EME
ORI1133624MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - One Click Switch,MARKET,SINGLE_RATE,,36.2,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133624MRE1@EME
ORI1133706MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - Resi Conns,MARKET,SINGLE_RATE,,36.2,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133706MRE1@EME
ORI1133819MRE1@EME,Origin Energy,Origin Basic,MARKET,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133819MRE1@EME
ORI1133836MRE1@EME,Origin Energy,Origin Basic,MARKET,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133836MRE1@EME
ORI1133135MRE1@EME,Origin Energy,Origin Affinity Variable ePlus Ongoing - One Big Switch,MARKET,SINGLE_RATE,,35.81,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133135MRE1@EME
ORI1133145MRE1@EME,Origin Energy,Origin Affinity Variable ePlus Ongoing - One Big Switch,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133145MRE1@EME
ORI1133155MRE1@EME,Origin Energy,Origin Affinity Variable ePlus Ongoing - One Big Switch,MARKET,SINGLE_RATE,,35.81,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133155MRE1@EME
ORI724734MRE13@EME,Origin Energy,Origin Affinity Variable Ongoing - My Connect,MARKET,SINGLE_RATE,,36.2,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI724734MRE13@EME
ORI724759MRE13@EME,Origin Energy,Origin Affinity Variable Ongoing - My Connect,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI724759MRE13@EME
ORI724781MRE13@EME,Origin Energy,Origin Affinity Variable Ongoing - My Connect,MARKET,SINGLE_RATE,,36.2,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI724781MRE13@EME
ORI1133227MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - Comparable,MARKET,SINGLE_RATE,,36.2,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133227MRE1@EME
ORI909006MRE8@EME,Origin Energy,Origin Affinity Variable Ongoing - One Click Switch,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI909006MRE8@EME
ORI909023MRE8@EME,Origin Energy,Origin Affinity Variable Ongoing - One Click Switch,MARKET,SINGLE_RATE,,36.2,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI909023MRE8@EME
ORI1133220MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - Comparable,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133220MRE1@EME
ORI1133234MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - Comparable,MARKET,SINGLE_RATE,,36.2,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133234MRE1@EME
ORI1133246MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - Compare Club,MARKET,SINGLE_RATE,,36.2,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133246MRE1@EME
ORI1133242MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - Compare Club,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133242MRE1@EME
ORI1133264MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - Compare Club,MARKET,SINGLE_RATE,,36.2,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133264MRE1@EME
ORI1133474MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - iSelect,MARKET,SINGLE_RATE,,36.2,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133474MRE1@EME
